date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-05,v0.7.0,False,win,feed,releases.win.json,530836370,107
2026-09-05,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,11
2026-09-05,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,10
2026-09-05,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,9
2026-09-05,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,9
2026-09-05,v0.7.1,False,none,releases-legacy,RELEASES,530889416,9
2026-09-05,v0.7.1,False,win,feed,releases.win.json,530889406,106
2026-09-05,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,12
2026-09-05,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,12
2026-09-05,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,9
2026-09-05,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,11
2026-09-05,v0.7.2,False,none,releases-legacy,RELEASES,544315404,1
2026-09-05,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,6
2026-09-05,v0.7.2,False,win,feed,releases.win.json,544315395,17
2026-09-05,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,4
2026-09-05,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,1
2026-09-05,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,1
2026-09-05,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,2
2026-09-05,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,1
2026-09-05,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,1
2026-09-05,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,1
2026-09-05,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,1
2026-09-05,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,12
2026-09-05,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,3
2026-09-05,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,2
2026-09-05,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,3
2026-09-05,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,8
2026-09-05,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,2
2026-09-05,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,2
2026-09-05,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,1
2026-09-05,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,1
2026-09-05,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,1
2026-09-05,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,3
2026-09-05,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,1
2026-09-05,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,2
2026-09-05,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,1
2026-09-05,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,2
